Q04233	convert	YML006C
Q04233	eggNOG	ENOG502QVAT
P25346	convert	YCR098C
P25346	eggNOG	KOG0252
P41818	convert	YMR311C
P41818	eggNOG	ENOG502S2VH
Q06104	convert	YPR109W
Q06104	eggNOG	ENOG502S4TY
Q12315	convert	YDL207W
Q12315	eggNOG	KOG2412
P40066	convert	YER107C
P40066	eggNOG	KOG0647
P36143	convert	YKR058W
P36143	eggNOG	KOG1950
P47011	convert	YJL137C
P47011	eggNOG	KOG1950
P32775	convert	YEL011W
P32775	eggNOG	KOG0470
P18494	convert	YER040W
P18494	eggNOG	KOG1601
P32288	convert	YPR035W
P32288	eggNOG	KOG0683
Q05584	convert	YDR272W
Q05584	eggNOG	KOG0813
P38682	convert	YER122C
P38682	eggNOG	KOG0706
Q12320	convert	YOR040W
Q12320	eggNOG	KOG0813
P32190	convert	YHL032C
P32190	eggNOG	KOG2517
P25373	convert	YCL035C
P25373	eggNOG	KOG1752
P17695	convert	YDR513W
P17695	eggNOG	KOG1752
Q03835	convert	YDR098C
Q03835	eggNOG	KOG0911
P32642	convert	YER174C
P32642	eggNOG	KOG0911
Q02784	convert	YPL059W
Q02784	eggNOG	KOG0911
Q12438	convert	YDL010W
Q12438	eggNOG	KOG1752
P38068	convert	YBR014C
P38068	eggNOG	KOG1752
Q05926	convert	YLR364W
Q05926	eggNOG	KOG1752
Q12680	convert	YDL171C
Q12680	eggNOG	KOG0399
P38138	convert	YBR229C
P38138	eggNOG	KOG1066
Q04924	convert	YDR221W
Q04924	eggNOG	KOG2397
P37303	convert	YEL046C
P37303	eggNOG	KOG1368
P37291	convert	YLR058C
P37291	eggNOG	KOG2467
P37292	convert	YBR263W
P37292	eggNOG	KOG2467
Q04399	convert	YDR506C
Q04399	eggNOG	KOG1263
Q06201	convert	YLR445W
Q06201	eggNOG	ENOG502S5T2
P36125	convert	YKR030W
P36125	eggNOG	KOG3012
P40107	convert	YGL225W
P40107	eggNOG	KOG1444
P0CE11	convert	YER039C
P0CE11	eggNOG	KOG1444
P43577	convert	YFL017C
P43577	eggNOG	KOG3396
P48813	convert	YDR508C
P48813	eggNOG	KOG1286
Q12096	convert	YOR320C
Q12096	eggNOG	KOG1950
Q03786	convert	YDR248C
Q03786	eggNOG	KOG3354
P46984	convert	YJL184W
P46984	eggNOG	ENOG502S429
P53839	convert	YNL274C
P53839	eggNOG	KOG0069
P38736	convert	YHL031C
P38736	eggNOG	KOG3208
Q03554	convert	YMR292W
Q03554	eggNOG	KOG1743
P08539	convert	YHR005C
P08539	eggNOG	KOG0082
P10823	convert	YER020W
P10823	eggNOG	KOG0082
Q08886	convert	YOR371C
Q08886	eggNOG	ENOG502QV98
P39717	convert	YAL056W
P39717	eggNOG	ENOG502QV98
P48236	convert	YGR149W
P48236	eggNOG	KOG2895
Q00055	convert	YDL022W
Q00055	eggNOG	KOG2711
P41911	convert	YOL059W
P41911	eggNOG	KOG2711
P32191	convert	YIL155C
P32191	eggNOG	KOG0042
P53130	convert	YGL121C
P53130	eggNOG	ENOG502SAR2
P30777	convert	YGL142C
P30777	eggNOG	KOG1771
Q06636	convert	YDR302W
Q06636	eggNOG	KOG3144
P23797	convert	YMR281W
P23797	eggNOG	KOG3332
Q07830	convert	YLL031C
Q07830	eggNOG	KOG2126
P47088	convert	YJR013W
P47088	eggNOG	KOG3893
P53961	convert	YNL038W
P53961	eggNOG	ENOG502S6Z2
P38875	convert	YHR188C
P38875	eggNOG	KOG2407
Q04080	convert	YDR434W
Q04080	eggNOG	KOG2459
P38211	convert	YBR004C
P38211	eggNOG	KOG2647
Q04082	convert	YDR437W
Q04082	eggNOG	KOG2257
P53306	convert	YGR216C
P53306	eggNOG	KOG1183
P46961	convert	YPL076W
P46961	eggNOG	KOG3059
P32363	convert	YPL175W
P32363	eggNOG	KOG1111
P40367	convert	YJL062W
P40367	eggNOG	KOG2125
P49018	convert	YDR331W
P49018	eggNOG	KOG1349
P47122	convert	YJR072C
P47122	eggNOG	KOG1532
Q08726	convert	YOR262W
Q08726	eggNOG	KOG1533
Q06543	convert	YLR243W
Q06543	eggNOG	KOG1534
P41277	convert	YIL053W
P41277	eggNOG	KOG2914
P40106	convert	YER062C
P40106	eggNOG	KOG2914
Q12361	convert	YDL035C
Q12361	eggNOG	ENOG502QU8E
P32784	convert	YBL011W
P32784	eggNOG	ENOG502QQ2N
P36148	convert	YKR067W
P36148	eggNOG	ENOG502QQ2N
P07286	convert	YBR243C
P07286	eggNOG	KOG2788
P36014	convert	YKL026C
P36014	eggNOG	KOG1651
P38143	convert	YBR244W
P38143	eggNOG	KOG1651
P40581	convert	YIR037W
P40581	eggNOG	KOG1651
Q07845	convert	YLL035W
Q07845	eggNOG	KOG2750
Q08969	convert	YPL223C
Q12068	convert	YOL151W
Q12068	eggNOG	KOG1502
P38715	convert	YHR104W
P38715	eggNOG	KOG1577
Q04410	convert	YDR517W
Q04410	eggNOG	KOG3834
P38523	convert	YOR232W
P38523	eggNOG	KOG3003
P24814	convert	YJR090C
P24814	eggNOG	KOG1947
Q04697	convert	YML048W
Q04697	eggNOG	ENOG502QT03
P32477	convert	YJL101C
P32477	eggNOG	KOG3754
Q08220	convert	YOL049W
Q08220	eggNOG	KOG0021
P41921	convert	YPL091W
P41921	eggNOG	KOG0405
P42950	convert	YJL103C
P42950	eggNOG	ENOG502R2ZP
P32835	convert	YLR293C
P32835	eggNOG	KOG0096
P32836	convert	YOR185C
P32836	eggNOG	KOG0096
P40582	convert	YIR038C
P40582	eggNOG	KOG0867
Q12390	convert	YLL060C
Q12390	eggNOG	KOG0867
P48239	convert	YGR154C
P48239	eggNOG	KOG2903
P36156	convert	YKR076W
P36156	eggNOG	KOG2903
Q04806	convert	YMR251W
Q04806	eggNOG	KOG2903
Q00582	convert	YML121W
Q00582	eggNOG	KOG3886
P53290	convert	YGR163W
P53290	eggNOG	KOG3887
P40956	convert	YGL181W
P40956	eggNOG	KOG0703
P39996	convert	YEL017W
P39996	eggNOG	ENOG502S2H3
P38625	convert	YMR217W
P38625	eggNOG	KOG1622
Q07729	convert	YDL238C
Q07729	eggNOG	KOG3968
P46943	convert	YLR289W
P46943	eggNOG	KOG0462
P53154	convert	YGL084C
P53154	eggNOG	KOG3860
Q08929	convert	YPL189W
Q08929	eggNOG	KOG3860
P40531	convert	YIL041W
P40531	eggNOG	ENOG502QQ2V
P47026	convert	YJL091C
P47026	eggNOG	KOG0411
Q04322	convert	YMR192W
Q04322	eggNOG	KOG1102
Q08484	convert	YOR070C
Q08484	eggNOG	KOG1092
P53258	convert	YGR100W
P53258	eggNOG	KOG4347
P48566	convert	YNL293W
P48566	eggNOG	KOG2058
Q12344	convert	YPL249C
Q12344	eggNOG	KOG1102
P32806	convert	YJL044C
P32806	eggNOG	KOG1091
P48365	convert	YDL234C
P48365	eggNOG	KOG2197
P43570	convert	YFL027C
P43570	eggNOG	KOG2595
P23337	convert	YFR015C
P23337	eggNOG	KOG3742
P27472	convert	YLR258W
P27472	eggNOG	KOG3742
P42944	convert	YJL110C
P42944	eggNOG	KOG1601
P53551	convert	YPL127C
P53551	eggNOG	KOG4012
P04911	convert	YDR225W
P04911	eggNOG	KOG1756
P04912	convert	YBL003C
P04912	eggNOG	KOG1756
Q12692	convert	YOL012C
Q12692	eggNOG	KOG1757
P02293	convert	YDR224C
P02293	eggNOG	KOG1744
P02294	convert	YBL002W
P02294	eggNOG	KOG1744
P61830	convert	YNL031C
P61830	eggNOG	KOG1745
P02309	convert	YNL030W
P02309	eggNOG	KOG3467
Q12753	convert	YPR008W
Q12753	eggNOG	ENOG502S7CA
P41546	convert	YFL031W
P41546	eggNOG	ENOG502S526
P40857	convert	YJL097W
P40857	eggNOG	KOG3187
Q01766	convert	YPR005C
P25333	convert	YCR008W
P25333	eggNOG	KOG0590
P38970	convert	YJL165C
P38970	eggNOG	KOG0590
Q12180	convert	YOL089C
Q12180	eggNOG	ENOG502QZJZ
P0CE41	convert	YLR256W
P0CE41	eggNOG	ENOG502QRPQ
P06774	convert	YGL237C
P06774	eggNOG	KOG1561
P13434	convert	YBL021C
P13434	eggNOG	KOG0869
P14064	convert	YKL109W
P14064	eggNOG	ENOG502SGDX
Q02516	convert	YOR358W
Q02516	eggNOG	KOG1657
Q03532	convert	YMR290C
Q03532	eggNOG	KOG0342
Q12341	convert	YPL001W
Q12341	eggNOG	KOG2696
P39984	convert	YEL056W
P39984	eggNOG	KOG0264
Q96VH4	convert	YCL026C-B
Q96VH4	eggNOG	ENOG502RYI9
P32769	convert	YKR084C
P32769	eggNOG	KOG0458
Q07653	convert	YDL223C
Q07653	eggNOG	ENOG502SEJI
P53834	convert	YNL281W
P53834	eggNOG	KOG2936
P25364	convert	YCR065W
P25364	eggNOG	KOG2294
P34243	convert	YKL017C
P34243	eggNOG	KOG1803
P53973	convert	YNL021W
P53973	eggNOG	KOG1343
Q06629	convert	YDR295C
Q06629	eggNOG	ENOG502QU6B
Q06623	convert	YPR179C
Q06623	eggNOG	ENOG502QT9V
Q03937	convert	YDR014W-A
Q03281	convert	YDR458C
Q03281	eggNOG	ENOG502QVG5
P38199	convert	YBL032W
P38199	eggNOG	KOG2190
P36113	convert	YKR017C
P36113	eggNOG	KOG1815
Q05580	convert	YDR266C
Q05580	eggNOG	KOG2231
P09950	convert	YDR232W
P09950	eggNOG	KOG1360
P05373	convert	YGL040C
P05373	eggNOG	KOG2794
P28789	convert	YDL205C
P28789	eggNOG	KOG2892
P06174	convert	YOR278W
P06174	eggNOG	KOG4132
P11353	convert	YDR044W
P11353	eggNOG	KOG1518
P16622	convert	YOR176W
P16622	eggNOG	KOG1321
Q12276	convert	YOR227W
Q12276	eggNOG	ENOG502QYHN
P35843	convert	YOR237W
P35843	eggNOG	KOG2210
P32874	convert	YMR207C
P32874	eggNOG	KOG0368
Q04458	convert	YMR110C
Q04458	eggNOG	KOG2456
Q12060	convert	YPL254W
Q12060	eggNOG	ENOG502RX84
P51979	convert	YGL251C
P51979	eggNOG	KOG0952
P48362	convert	YGR187C
P48362	eggNOG	KOG2973
P39982	convert	YEL059W
P28817	convert	YDR036C
P28817	eggNOG	KOG1684
Q12373	convert	YLL022C
Q12373	eggNOG	KOG4563
Q06674	convert	YDR317W
Q06674	eggNOG	ENOG502RZQF
P06775	convert	YGR191W
P06775	eggNOG	KOG1286
P32479	convert	YBL008W
P32479	eggNOG	KOG0973
P32480	convert	YOR038C
P32480	eggNOG	KOG0973
P47171	convert	YJR140C
P47171	eggNOG	ENOG502QQX4
P00498	convert	YER055C
P00498	eggNOG	KOG2831
P00815	convert	YCL030C
P00815	eggNOG	KOG2697
P00815	eggNOG	KOG4311
P40545	convert	YIL020C
P40545	eggNOG	KOG3055
P33734	convert	YBR248C
P33734	eggNOG	KOG0623
P06633	convert	YOR202W
P06633	eggNOG	KOG3143
P07172	convert	YIL116W
P07172	eggNOG	KOG0633
P38635	convert	YFR025C
P38635	eggNOG	ENOG502RXUQ
P46973	convert	YJR055W
P46973	eggNOG	ENOG502S27I
P41809	convert	YDR420W
P41809	eggNOG	ENOG502RXIN
P48353	convert	YMR161W
P48353	eggNOG	KOG0714
Q04429	convert	YDR528W
Q04429	eggNOG	ENOG502RXFV
P0CY07	convert	YCR040W
P0CY07	eggNOG	ENOG502S4ZK
P0CY09	convert	YCR039C
P0CY09	eggNOG	KOG0773
P54839	convert	YML126C
P54839	eggNOG	KOG1393
P12683	convert	YML075C
P12683	eggNOG	KOG2480
P12684	convert	YLR450W
P12684	eggNOG	KOG2480
P40037	convert	YER057C
P40037	eggNOG	KOG2317
Q12039	convert	YOL095C
Q12039	eggNOG	KOG2108
Q03973	convert	YDR174W
Q03973	eggNOG	KOG0381
P0CY11	convert	YCR097W
P0CY11	eggNOG	ENOG502SCEX
P0CY13	convert	YCR096C
P0CY13	eggNOG	KOG0773
Q12398	convert	YOR032C
Q12398	eggNOG	KOG2588
P47175	convert	YJR147W
P47175	eggNOG	KOG0627
P38074	convert	YBR034C
P38074	eggNOG	KOG1499
P32339	convert	YLR205C
P32339	eggNOG	KOG4480
P19807	convert	YGL077C
P19807	eggNOG	KOG1289
Q04344	convert	YDL125C
Q04344	eggNOG	KOG3275
P49775	convert	YDR305C
P49775	eggNOG	KOG3379
P47124	convert	YJR075W
P47124	eggNOG	ENOG502QW2I
P32485	convert	YLR113W
P32485	eggNOG	KOG0660
P53389	convert	YNR055C
P53389	eggNOG	KOG0255
P20050	convert	YIL072W
P20050	eggNOG	KOG4652
P53187	convert	YGL033W
P53187	eggNOG	KOG4603
Q05827	convert	YMR251W-A
Q12214	convert	YPR068C
Q12214	eggNOG	KOG1342
P53096	convert	YGL194C
P53096	eggNOG	KOG1342
Q02959	convert	YPL116W
Q02959	eggNOG	KOG1343
P40480	convert	YIL112W
P40480	eggNOG	KOG0504
P48570	convert	YDL182W
P48570	eggNOG	KOG2367
Q12122	convert	YDL131W
Q12122	eggNOG	KOG2367
P36078	convert	YKL084W
P36078	eggNOG	KOG1940
Q03213	convert	YMR172W
Q03213	eggNOG	ENOG502QQ7G
P09932	convert	YDL227C
P09932	eggNOG	ENOG502QUGM
Q06592	convert	YPR193C
Q06592	eggNOG	KOG3216
P39979	convert	YEL066W
P39979	eggNOG	KOG3216
Q01448	convert	YBR215W
Q01448	eggNOG	ENOG502RG9A
Q05164	convert	YOL155C
Q05164	eggNOG	KOG1216
Q99332	convert	YOR324C
Q99332	eggNOG	ENOG502SD1S
P39734	convert	YAL028W
P39734	eggNOG	ENOG502RZP4
P40481	convert	YIL110W
P40481	eggNOG	KOG2920
P17629	convert	YDR138W
P17629	eggNOG	ENOG502QU83
Q04178	convert	YDR399W
Q04178	eggNOG	ENOG502QRN9
P38922	convert	YNL004W
P38922	eggNOG	KOG0118
Q08109	convert	YOL013C
Q08109	eggNOG	KOG0802
Q05787	convert	YLR207W
Q05787	eggNOG	KOG1550
Q05905	convert	YLR301W
Q05905	eggNOG	ENOG502QTYD
Q08732	convert	YOR267C
Q08732	eggNOG	KOG0590
Q99383	convert	YOL123W
Q99383	eggNOG	KOG4205
Q05549	convert	YDR291W
Q05549	eggNOG	KOG4150
P29295	convert	YPL204W
P29295	eggNOG	KOG1164
Q12347	convert	YLR097C
Q12347	eggNOG	KOG2997
P31539	convert	YLL026W
P31539	eggNOG	KOG1051
P32478	convert	YJL159W
P32478	eggNOG	ENOG502QQD8
P15108	convert	YMR186W
P15108	eggNOG	KOG0019
P38753	convert	YHL002W
P38753	eggNOG	KOG2199
P10961	convert	YGL073W
P10961	eggNOG	KOG0627
Q99181	convert	YOR319W
Q99181	eggNOG	KOG0131
P69852	convert	YKL138C-A
P69852	eggNOG	KOG4853
P34244	convert	YKL101W
P34244	eggNOG	KOG0588
P38274	convert	YBR133C
P38274	eggNOG	KOG0822
P38348	convert	YBR272C
P38348	eggNOG	ENOG502QWEK
P22943	convert	YFL014W
P22943	eggNOG	ENOG502S44P
P15992	convert	YBR072W
P15992	eggNOG	KOG0710
P25619	convert	YCR021C
P25619	eggNOG	ENOG502QZWT
Q04432	convert	YDR533C
Q04432	eggNOG	ENOG502RZ3Y
Q08992	convert	YPL280W
Q08992	eggNOG	ENOG502RZ3Y
Q08914	convert	YOR391C
Q08914	eggNOG	ENOG502RZ3Y
Q12329	convert	YDR171W
Q12329	eggNOG	KOG0710
P19882	convert	YLR259C
P19882	eggNOG	KOG0356
P10591	convert	YAL005C
P10591	eggNOG	KOG0101
P10592	convert	YLL024C
P10592	eggNOG	KOG0101
P09435	convert	YBL075C
P09435	eggNOG	KOG0101
P22202	convert	YER103W
P22202	eggNOG	KOG0101
P0CS90	convert	YJR045C
P0CS90	eggNOG	KOG0102
P33416	convert	YDR258C
P33416	eggNOG	KOG1051
P32590	convert	YBR169C
P32590	eggNOG	KOG0103
P39987	convert	YEL030W
P39987	eggNOG	KOG0102
P32589	convert	YPL106C
P32589	eggNOG	KOG0103
Q05931	convert	YLR369W
Q05931	eggNOG	KOG0102
P02829	convert	YPL240C
P02829	eggNOG	KOG0019
P53685	convert	YOL068C
P53685	eggNOG	KOG2684
P53686	convert	YPL015C
P53686	eggNOG	KOG2682
P53687	convert	YOR025W
P53687	eggNOG	KOG2684
P53688	convert	YDR191W
P53688	eggNOG	KOG2684
P50079	convert	YGR223C
P50079	eggNOG	KOG2111
P38790	convert	YHR067W
P38790	eggNOG	ENOG502S5QU
Q9URQ5	convert	YCR020W-B
P40325	convert	YGR268C
P40325	eggNOG	ENOG502S12N
Q12134	convert	YOR284W
Q6Q546	convert	YNR032C-A
Q6Q546	eggNOG	KOG3493
Q6Q5K6	convert	YML058W-A
P40985	convert	YJR036C
P40985	eggNOG	KOG0941
P53119	convert	YGL141W
P53119	eggNOG	KOG0942
P45820	convert	YGL168W
Q12520	convert	YPL244C
Q12520	eggNOG	KOG1581
P04806	convert	YFR053C
P04806	eggNOG	KOG1369
P04807	convert	YGL253W
P04807	eggNOG	KOG1369
P17709	convert	YCL040W
P17709	eggNOG	KOG1369
P43581	convert	YFL011W
P43581	eggNOG	KOG0254
P54862	convert	YOL156W
P54862	eggNOG	KOG0254
P39924	convert	YEL069C
P39924	eggNOG	KOG0254
P42833	convert	YNL318C
P42833	eggNOG	KOG0254
P54854	convert	YDL245C
P54854	eggNOG	KOG0254
P47185	convert	YJR158W
P47185	eggNOG	KOG0254
P53631	convert	YNR072W
P53631	eggNOG	KOG0254
P32465	convert	YHR094C
P32465	eggNOG	KOG0254
P23585	convert	YMR011W
P23585	eggNOG	KOG0254
P32466	convert	YDR345C
P32466	eggNOG	KOG0254
P32467	convert	YHR092C
P32467	eggNOG	KOG0254
P38695	convert	YHR096C
P38695	eggNOG	KOG0254
P39003	convert	YDR343C
P39003	eggNOG	KOG0254
P39004	convert	YDR342C
P39004	eggNOG	KOG0254
P40886	convert	YJL214W
P40886	eggNOG	KOG0254
P40885	convert	YJL219W
P40885	eggNOG	KOG0254
P32464	convert	YKL189W
P32464	eggNOG	KOG1566
P47125	convert	YJR078W
P47125	eggNOG	ENOG502QV6W
P41734	convert	YOR126C
P41734	eggNOG	KOG3035
P53892	convert	YNL164C
P53892	eggNOG	ENOG502RXXW
P40499	convert	YIL090W
P40499	eggNOG	ENOG502QRTT
P40051	convert	YER078C
P40051	eggNOG	KOG2414
P38284	convert	YBR157C
P38284	eggNOG	ENOG502SBMR
P47034	convert	YJL077C
Q12385	convert	YLR099C
Q12385	eggNOG	KOG4409
Q04329	convert	YMR195W
P28834	convert	YNL037C
P28834	eggNOG	KOG0784
P28241	convert	YOR136W
P28241	eggNOG	KOG0785
P41939	convert	YLR174W
P41939	eggNOG	KOG1526
P53982	convert	YNL009W
P53982	eggNOG	KOG1526
P21954	convert	YDL066W
P21954	eggNOG	KOG1526
P15496	convert	YPL117C
P15496	eggNOG	KOG0142
P46958	convert	YJL146W
P46958	eggNOG	ENOG502R2Z2
P43579	convert	YFL013C
P43579	eggNOG	ENOG502QVDM
P40154	convert	YNL215W
P40154	eggNOG	ENOG502S7M7
Q12345	convert	YLR052W
Q12345	eggNOG	ENOG502S125
Q08561	convert	YOR189W
Q08561	eggNOG	ENOG502SDVQ
P40060	convert	YER092W
P40060	eggNOG	ENOG502S9CX
P32617	convert	YEL044W
P32617	eggNOG	KOG4137
P38912	convert	YMR260C
P38912	eggNOG	KOG3403
P20459	convert	YJR007W
P20459	eggNOG	KOG2916
P09064	convert	YPL237W
P09064	eggNOG	KOG2768
P32481	convert	YER025W
P32481	eggNOG	KOG0466
P25038	convert	YOL023W
P25038	eggNOG	KOG1145
P39730	convert	YAL035W
P39730	eggNOG	KOG1144
P10081	convert	YKR059W
P10081	eggNOG	KOG0327
P34167	convert	YPR163C
P34167	eggNOG	KOG0118
P07260	convert	YOL139C
P07260	eggNOG	KOG1670
P39935	convert	YGR162W
P39935	eggNOG	KOG0401
P39936	convert	YGL049C
P39936	eggNOG	KOG0401
P23301	convert	YEL034W
P23301	eggNOG	KOG3271
P19211	convert	YJR047C
P19211	eggNOG	KOG3271
P38431	convert	YPR041W
P38431	eggNOG	KOG2767
Q12522	convert	YPR016C
Q12522	eggNOG	KOG3185
P39520	convert	YLR223C
P39520	eggNOG	ENOG502QQB6
P43598	convert	YFR017C
P43598	eggNOG	ENOG502SDB0
P53897	convert	YNL157W
P53897	eggNOG	KOG4076
Q9P305	convert	YHR132W-A
Q9P305	eggNOG	KOG4076
P47042	convert	YJL057C
P47042	eggNOG	KOG0032
P47155	convert	YJR118C
P47155	eggNOG	ENOG502RZTE
P39522	convert	YJR016C
P39522	eggNOG	KOG2448
P06168	convert	YLR355C
P06168	eggNOG	ENOG502QQBF
P25605	convert	YCL009C
P25605	eggNOG	KOG2663
P07342	convert	YMR108W
P07342	eggNOG	KOG4166
Q02821	convert	YNL189W
Q02821	eggNOG	KOG0166
Q08295	convert	YOL157C
Q08295	eggNOG	KOG0471
P40884	convert	YJL216C
P40884	eggNOG	KOG0471
Q06142	convert	YLR347C
Q06142	eggNOG	KOG1241
P38217	convert	YBR017C
P38217	eggNOG	KOG2023
P32337	convert	YMR308C
P32337	eggNOG	KOG2171
P40069	convert	YER110C
P40069	eggNOG	KOG2171
P53067	convert	YGL241W
P53067	eggNOG	KOG2274
P39567	convert	YAR073W
P39567	eggNOG	KOG2550
P38697	convert	YHR216W
P38697	eggNOG	KOG2550
P50095	convert	YLR432W
P50095	eggNOG	KOG2550
P50094	convert	YML056C
P50094	eggNOG	KOG2550
P21190	convert	YJR094C
P21190	eggNOG	ENOG502SCKA
P32581	convert	YJL106W
P32581	eggNOG	KOG0661
P41833	convert	YGL192W
P41833	eggNOG	KOG2098
P25626	convert	YCR046C
P25626	eggNOG	KOG1698
P25642	convert	YCR071C
P25642	eggNOG	KOG4034
Q06704	convert	YLR309C
Q06704	eggNOG	ENOG502S0A5
P47170	convert	YJR138W
P47170	eggNOG	KOG3572
P47031	convert	YJL082W
P47031	eggNOG	KOG3783
P53219	convert	YGR031W
P53219	eggNOG	KOG2382
P28627	convert	YMR150C
P28627	eggNOG	KOG0171
P46972	convert	YMR035W
P46972	eggNOG	KOG1568
P32899	convert	YHR148W
P32899	eggNOG	KOG4655
P53941	convert	YNL075W
P53941	eggNOG	KOG2781
P32351	convert	YIL154C
P32351	eggNOG	ENOG502QVSA
Q02888	convert	YPL099C
Q02888	eggNOG	ENOG502S3U1
P40576	convert	YIR024C
P40576	eggNOG	ENOG502S583
P38710	convert	YHR046C
P38710	eggNOG	KOG2951
Q05533	convert	YDR287W
Q05533	eggNOG	KOG2951
P53901	convert	YNL152W
P53901	eggNOG	ENOG502QSUF
P11986	convert	YJL153C
P11986	eggNOG	KOG0693
P26798	convert	YDR123C
P26798	eggNOG	ENOG502S8Z5
P13902	convert	YOL108C
P13902	eggNOG	KOG3582
P53115	convert	YGL150C
P53115	eggNOG	KOG0388
Q03694	convert	YMR204C
Q03694	eggNOG	ENOG502S7ZC
Q03824	convert	YMR163C
Q03824	eggNOG	ENOG502QR0E
P40559	convert	YIL002C
P40559	eggNOG	KOG0566
P50942	convert	YNL106C
P50942	eggNOG	KOG0566
Q12271	convert	YOR109W
Q12271	eggNOG	KOG0566
Q08227	convert	YOL065C
Q08227	eggNOG	KOG0565
P00724	convert	YIL162W
P00724	eggNOG	KOG0228
Q12072	convert	YLR095C
Q12072	eggNOG	ENOG502QPXN
P43596	convert	YFR013W
P43596	eggNOG	ENOG502QVSC
Q04213	convert	YMR044W
Q04213	eggNOG	ENOG502QTTV
P01094	convert	YMR174C
P0CT04	convert	YNL015W
P0CT04	eggNOG	ENOG502SBW1
P38803	convert	YHR085W
P38803	eggNOG	KOG2149
P53877	convert	YNL182C
P53877	eggNOG	KOG0646
Q06667	convert	YDR315C
Q06667	eggNOG	ENOG502S05I
P38991	convert	YPL209C
P38991	eggNOG	KOG0580
P07250	convert	YDR173C
P07250	eggNOG	KOG1620
P38954	convert	YDR072C
P38954	eggNOG	ENOG502QPKA
P28239	convert	YMR267W
P28239	eggNOG	KOG1626
P00817	convert	YBR011C
P00817	eggNOG	KOG1626
Q12280	convert	YPL242C
Q12280	eggNOG	KOG2128
P18963	convert	YBR140C
P18963	eggNOG	KOG1826
P19158	convert	YOL081W
P19158	eggNOG	KOG1826
Q08118	convert	YOL015W
Q12479	convert	YOR013W
Q12479	eggNOG	ENOG502RYMB
Q08630	convert	YOR235W
Q08522	convert	YOR135C
Q02733	convert	YPL017C
Q02733	eggNOG	KOG1335
Q6B0V8	convert	YPR038W
P47056	convert	YJL037W
Q07843	convert	YLL033W
Q07843	eggNOG	ENOG502S35W
Q06554	convert	YLR247C
Q06554	eggNOG	KOG0298
Q04772	convert	YMR073C
Q04772	eggNOG	KOG0536
P40006	convert	YEL001C
P40006	eggNOG	ENOG502S3VP
Q08416	convert	YOR044W
Q08416	eggNOG	ENOG502SCGA
A0A023PXB5	convert	YDR112W
Q06683	convert	YDR332W
Q06683	eggNOG	ENOG502QT4U
Q03036	convert	YDR540C
Q03036	eggNOG	ENOG502SPSX
P43610	convert	YFR038W
P43610	eggNOG	KOG0385
P43615	convert	YFR043C
P43615	eggNOG	ENOG502S7AE
P47046	convert	YJL051W
P47046	eggNOG	ENOG502RMJZ
P47010	convert	YJL142C
P32361	convert	YHR079C
P32361	eggNOG	KOG1027
P36115	convert	YKR019C
P36115	eggNOG	KOG0998
Q07821	convert	YLL027W
Q07821	eggNOG	KOG1120
Q12425	convert	YPR067W
Q12425	eggNOG	KOG1119
P32645	convert	YER180C
P32645	eggNOG	ENOG502S87G
P40015	convert	YER019W
P40015	eggNOG	KOG3873
Q6Q560	convert	YER048W-A
Q6Q560	eggNOG	KOG3801
P32488	convert	YMR081C
P32488	eggNOG	ENOG502ST5N
Q99312	convert	YOR155C
Q99312	eggNOG	ENOG502QR24
Q06098	convert	YPR106W
Q06098	eggNOG	ENOG502RW7G
P53843	convert	YNL265C
P53843	eggNOG	KOG2027
P38250	convert	YBR086C
P38250	eggNOG	KOG2513
P40565	convert	YIR005W
P40565	eggNOG	KOG0126
Q03020	convert	YPL135W
Q03020	eggNOG	KOG3361
Q12056	convert	YOR226C
Q12056	eggNOG	KOG3361
P38144	convert	YBR245C
P38144	eggNOG	KOG0385
Q08773	convert	YOR304W
Q08773	eggNOG	KOG0385
P21374	convert	YJR050W
P21374	eggNOG	KOG3068
P53125	convert	YGL133W
P53125	eggNOG	KOG1245
P47119	convert	YJR069C
P47119	eggNOG	KOG3222
P30605	convert	YDR497C
P30605	eggNOG	KOG0254
P30606	convert	YOL103W
P30606	eggNOG	KOG0254
Q04638	convert	YML068W
Q04638	eggNOG	KOG1814
Q04934	convert	YDR229W
Q04934	eggNOG	ENOG502QTA6
Q07532	convert	YDL115C
Q07532	eggNOG	KOG4852
Q06505	convert	YPR133C
Q06505	eggNOG	KOG1793
P33417	convert	YKL032C
P33417	eggNOG	KOG0381
Q03419	convert	YDR492W
Q03419	eggNOG	KOG0748
Q12442	convert	YOL002C
Q12442	eggNOG	KOG0748
Q07959	convert	YLR023C
Q07959	eggNOG	KOG0748
Q99393	convert	YOL101C
Q99393	eggNOG	KOG0748
P53193	convert	YGL018C
P53193	eggNOG	KOG3192
P40358	convert	YJL073W
P40358	eggNOG	KOG0715
P36035	convert	YKL217W
P36035	eggNOG	ENOG502QPK1
P40034	convert	YER051W
P40034	eggNOG	KOG1633
P47156	convert	YJR119C
P47156	eggNOG	KOG1246
Q12350	convert	YPR061C
Q12350	eggNOG	ENOG502RYTK
O13555	convert	YLR331C
Q03361	convert	YDR475C
Q03361	eggNOG	ENOG502RISH
Q06214	convert	YPR169W
Q06214	eggNOG	KOG2444
P53863	convert	YNL227C
P53863	eggNOG	KOG0717
P46997	convert	YJL162C
P46997	eggNOG	KOG0714
